task,score,data_path
Q1,0.0,data/8cd5dff7-af7c-4159-a17b-e7e5fb86deb1/ed3a58fb-be4c-453c-b9cc-63ee25f469fb/data.csv
Q1,2.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/e440d9a3-998d-4266-b452-61e0f4d0ffe7/data.csv
Q1,1.0,data/7348ca13-08a0-43e8-97e5-1dd67bc0d654/ff0d8f24-a060-4f77-a25c-351bc4dc48c6/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/4f94168e-2f48-4192-a246-f60b2f3b23d8/data.csv
Q1,0.0,data/4088db70-e974-4bc2-903d-4ef61214d36e/aaae5bdf-ab7c-42c0-8188-1830f8b258f9/data.csv
Q1,0.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/81407ef3-e000-46db-a878-fb7e4dbdc72e/data.csv
Q1,0.0,data/3e23114a-2657-4880-8add-f3c24425f937/57f97565-b371-422c-8466-800d4f26f7d9/data.csv
Q1,0.0,data/9d09eed6-6267-4a67-9e3c-3165f786c2f9/f3055386-bf18-4de2-bf9a-b46e72fff86f/data.csv
Q1,0.0,data/2b97a7aa-040f-430b-b6d2-7225f0ecb42f/c0a23ed4-516e-42e1-934d-c986067b0c12/data.csv
Q1,0.0,data/4baa00a8-6d7d-4368-a61e-b2b51d59d7be/8aa92684-4395-4c84-b82e-ffa18650dc74/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/ce45103a-2a0a-4be9-9fe0-ceca48712068/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/4c344d31-fe88-4f6d-945f-b2469b667163/data.csv
Q1,3.0,data/b8f162fd-2091-4590-911c-c2e65e3a509a/ed56f7b7-21ee-47ed-b174-d56155c0e134/data.csv
Q1,0.0,data/0e1f4a06-8f81-4674-844c-66e95ef066c2/4c1979c1-be8c-4358-9153-3bba12bc5a93/data.csv
Q1,0.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/d90b713e-b3fc-4dca-b4d9-8118f2ac4f62/data.csv
Q1,0.0,data/7ef9a217-6f9f-49dc-94be-5dea66e28439/449c015a-0c00-43c3-9a74-58abae187343/data.csv
Q1,0.0,data/601310c6-11a0-425f-91ec-9c552b6ff9f1/baf7f370-50a5-4ecd-b2ed-181241b95bb0/data.csv
Q1,3.0,data/b8f162fd-2091-4590-911c-c2e65e3a509a/fbeabe3a-f302-446d-a88b-3b81a46d1d03/data.csv
Q1,1.0,data/a63178bf-6e4f-4247-bf2a-6bddeb86fe5c/b6f420e2-0a2d-4377-9501-4f8b50c9dfdf/data.csv
